hmccode,year,cnamehabmen,comp_50_1234,cim_ratio,area,population_habermenaldo,percent_muslim_menaldo,persian_gulf,openk,kc,kg,assassinations,strikes,govtcrises,purges,riots,revolutions,antigovtdemonst,sparty,military,bdm_w,icrg_qog,fullregime_dummy,pcrdbofgdp,monarch_2,region_world_2_2010_b,log_area,yearorth1,yearorth2,yearorth3,logarithmic_growth_imp,log_Reserves_interpolate,agricultural_transition_1950thou,log_population,PCI,TFI,ef,agric_trans_weighbylandqual,assassinations_binary,guerillawarfare_binary,riots_binary,strikes_binary,govtcrises_binary,revolutions_binary,antigovtdemonst_binary,purges_binary,log_conflictindex_normalized,monarch_2_simulated
690,2003,Kuwait,0,75.0347,17820,2.50E+06,85,1,90.4846,36.5772,11.8164,0,0,0,0,0,0,0,0,0,,0.555556,0,60.7609,1,3,9.788076,1.1527862,1.2011221,1.0852578,11.935,4.569543,9.45,14.74413,10.21536,2.387393,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
690,2004,Kuwait,0,74.5667,17820,2.60E+06,85,1,92.126,36.091,11.7956,0,0,0,0,0,0,0,0,0,,0.555556,0,58.8223,1,3,9.788076,1.1705205,1.2590418,1.19621,6.6373,4.59512,9.45,14.77754,10.28173,2.676149,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
690,2005,Kuwait,0,72.5965,17820,2.70E+06,85,1,94.192,36.727,11.7616,0,0,0,0,0,0,0,0,0,,0.583333,0,52.5965,1,3,9.788076,1.1882548,1.3176479,1.3105403,6.1273,4.620059,9.45,14.80876,10.343,2.847541,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
690,2006,Kuwait,0,78.2794,17820,2.80E+06,85,1,92.1814,37.8993,11.5003,0,0,0,0,0,0,0,0,0,,0.594907,0,52.046,1,3,9.788076,1.2059891,1.3769404,1.4282862,6.0837,4.644391,9.45,14.8376,10.40384,2.952816,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
690,2007,Kuwait,0,,17820,,85,0,93.4631,37.132,11.607,0,0,0,0,0,0,0,,,,0.611111,0,61.5272,1,3,9.788076,1.2237234,1.4369193,1.5494852,,,9.45,,,,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
690,2008,Kuwait,0,,17820,,85,0,,,,0,0,0,0,0,0,0,,,,0.611111,0,74.1927,1,3,9.788076,1.2414577,1.4975847,1.6741749,,,9.45,,,,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
690,2009,Kuwait,0,,17820,,85,0,,,,,,,,,,,,,,,,,1,3,9.788076,1.259192,1.5589366,1.8023928,,,9.45,,,,0.7084,1,,,,,,,,,,1
692,1971,Bahrain,0,33.5817,690,228000,100,1,176.579,68.5483,7.51661,,,,,,,,,,0.25,,0,,1,3,6.536692,0.58528873,-0.28986916,-0.90629277,5.013,-0.4557063,7.45,12.3371,9.594519,0.3793795,0.5506,1,,,,,,,,,,1
692,1972,Bahrain,0,37.1721,690,237000,100,1,176.979,68.3548,7.54908,0,0,0,0,0,0,0,,,0.25,,0,,1,3,6.536692,0.60302302,-0.25391543,-0.88361274,5.2647,-0.4604495,7.45,12.37582,9.647165,0.4031092,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1973,Bahrain,0,40.4151,690,248000,100,1,178.2,66.9952,7.67993,0,0,0,0,0,0,0,,,0.25,,0,,1,3,6.536692,0.62075732,-0.21727526,-0.8587562,4.1516,-0.9808292,7.45,12.42118,9.688682,0.587864,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1974,Bahrain,0,57.9576,690,259000,100,1,178.389,66.2028,7.92509,0,0,0,0,0,0,0,,,0.25,,0,,1,3,6.536692,0.63849162,-0.17994866,-0.83168558,4.4245,-1.021651,7.45,12.46458,9.732926,1.610963,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1975,Bahrain,0,57.7851,690,272000,100,1,167.136,68.6795,7.43548,0,0,0,0,0,0,0,,,0.25,,0,32.9925,1,3,6.536692,0.65622591,-0.14193563,-0.80236335,-15.368,-1.090644,7.45,12.51356,9.579247,1.426279,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1976,Bahrain,0,57.8917,690,286000,100,1,183.167,72.4311,7.01222,0,0,0,0,0,0,0,,,0.25,,0,35.8031,1,3,6.536692,0.67396021,-0.10323615,-0.77075196,9.5002,-1.164752,7.45,12.56375,9.674249,1.407039,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1977,Bahrain,0,57.8521,690,301000,100,1,179.032,67.3636,7.71542,0,0,0,0,0,0,0,,,0.25,,0,37.0107,1,3,6.536692,0.69169451,-0.06385025,-0.73681386,2.991,-1.237874,7.45,12.61487,9.704159,1.396037,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1978,Bahrain,0,60.3598,690,317000,100,1,185.022,59.3952,8.41136,0,0,0,0,0,0,0,,,0.25,,0,34.9037,1,3,6.536692,0.7094288,-0.02377791,-0.7005115,-0.66,-1.309333,7.45,12.66666,9.697558,1.289797,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1979,Bahrain,0,58.0144,690,332000,100,1,179.458,61.732,9.3083,0,0,0,0,0,0,0,,,0.25,,0,33.7669,1,3,6.536692,0.7271631,0.01698087,-0.66180733,-4.4679,-1.386294,7.45,12.71289,9.65288,1.804799,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1980,Bahrain,0,65.7615,690,347000,100,1,164.012,69.1597,9.05004,0,0,0,0,0,0,0,,,0.25,,0,34.3782,1,3,6.536692,0.7448974,0.05842608,-0.62066382,3.8629,-1.427116,7.45,12.75708,9.691508,1.772086,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1981,Bahrain,0,67.2999,690,361000,100,1,187.999,72.1331,10.2472,0,0,0,0,0,1,0,,,0.25,,0,35.4882,1,3,6.536692,0.76263169,0.10055773,-0.5770434,-1.7266,-1.491655,7.45,12.79663,9.674242,1.650263,0.5506,1,0,0,0,0,0,1,0,0,1.971025,1
692,1982,Bahrain,0,49.6893,690,374000,100,1,174.538,75.3181,11.8408,0,0,0,0,0,0,0,,,0.25,,0,38.1209,1,3,6.536692,0.78036599,0.14337581,-0.53090854,2.3227,-1.565421,7.45,12.83201,9.697469,1.587386,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1983,Bahrain,0,75.8344,690,387000,100,1,158.945,72.9165,12.1561,0,0,0,0,0,0,0,,,0.25,,0,39.8121,1,3,6.536692,0.79810029,0.18688033,-0.48222168,2.8426,-1.624552,7.45,12.86618,9.725895,1.474672,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1984,Bahrain,0,74.8403,690,400000,100,1,177.468,74.0057,13.3433,0,0,0,0,0,0,0,,,0.25,0.638889,0,42.0812,1,3,6.536692,0.81583458,0.23107129,-0.43094527,0.3282,-1.687399,7.45,12.89922,9.729177,1.343091,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1985,Bahrain,0,75.756,690,413000,100,1,151.898,64.0535,14.9294,0,0,0,0,0,0,0,,,0.25,0.638889,0,45.1299,1,3,6.536692,0.83356888,0.27594867,-0.37704178,-4.0911,-1.771957,7.45,12.9312,9.688267,1.359073,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1986,Bahrain,0,76.1106,690,428000,100,1,176.333,59.955,16.6455,0,0,0,0,0,0,0,,,0.25,0.638889,0,50.637,1,3,6.536692,0.85130318,0.3215125,-0.32047365,-1.3344,-1.86433,7.45,12.96688,9.674923,0.9405674,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1987,Bahrain,0,77.4007,690,444000,100,1,181.986,58.3082,16.8189,0,0,0,0,0,0,0,,,0.25,0.638889,0,41.64,1,3,6.536692,0.86903747,0.36776276,-0.26120334,-1.3876,-1.966113,7.45,13.00358,9.661047,0.9739693,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1988,Bahrain,0,78.5062,690,460000,100,1,171.016,59.9845,16.4385,0,0,0,0,0,0,0,,,0.25,0.638889,0,35.6293,1,3,6.536692,0.88677177,0.41469945,-0.19919329,0.2543,-1.962192,7.45,13.03898,9.66359,0.7255743,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1989,Bahrain,0,79.892,690,476000,100,1,163.456,68.4668,15.4908,0,0,0,0,0,0,0,,,0.25,0.638889,0,33.5121,1,3,6.536692,0.90450607,0.46232258,-0.13440596,-0.7538,-2.071473,7.45,13.07317,9.656053,0.7431216,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1990,Bahrain,0,72.2204,690,493000,100,1,164.15,66.5198,15.5498,0,0,0,0,0,0,0,,,0.25,0.638889,0,28.0494,1,3,6.536692,0.92224036,0.51063215,-0.0668038,-3.1489,-2.191867,7.45,13.10826,9.624563,0.8354326,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1991,Bahrain,0,73.4164,690,510000,100,1,178.337,69.6865,16.5025,0,0,0,0,0,0,0,,,0.25,0.685185,0,41.1916,1,3,6.536692,0.93997466,0.55962815,0.00365074,1.5912,-2.328313,7.45,13.14217,9.640475,1.246961,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1992,Bahrain,0,70.737,690,527000,100,1,182.563,71.8779,15.7314,0,0,0,0,0,0,0,,,0.25,0.75,0,57.2724,1,3,6.536692,0.95770896,0.60931058,0.07699519,4.7812,-2.483028,7.45,13.17496,9.688288,1.106642,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1993,Bahrain,0,71.3017,690,545000,100,1,170.583,60.6123,14.0577,0,0,0,0,0,0,0,,,0.25,0.791667,0,59.0092,1,3,6.536692,0.97544326,0.65967945,0.15326712,5.2706,-2.665221,7.45,13.20854,9.740993,1.097414,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1994,Bahrain,0,74.4157,690,562000,100,1,171.477,60.4522,14.738,0,0,0,0,1,0,1,,,0.25,0.805556,0,58.8536,1,3,6.536692,0.99317755,0.71073476,0.23250407,-2.8639,-2.665221,7.45,13.23926,9.712355,0.9506708,0.5506,1,0,0,1,0,0,0,1,0,0.515053,1
692,1995,Bahrain,0,77.0309,690,578000,100,1,174.342,53.6411,14.8621,0,0,0,0,1,0,3,,,0.25,0.743056,0,58.3354,1,3,6.536692,1.0109118,0.7624765,0.31474358,1.3235,-1.560648,7.45,13.26733,9.72559,0.8669671,0.5506,1,0,0,1,0,0,0,1,0,0.9672367,1
692,1996,Bahrain,0,77.5343,690,593000,100,1,176.323,50.9349,13.9859,0,0,0,0,0,0,2,,,0.25,0.62963,0,54.3302,1,3,6.536692,1.0286461,0.81490468,0.40002321,1.7185,-1.560648,7.45,13.29295,9.742775,1.062583,0.5506,1,0,0,0,0,0,0,1,0,-0.0429724,1
692,1997,Bahrain,0,78.397,690,607000,100,1,158.557,50.5268,13.2327,0,0,0,0,0,0,0,,,0.25,0.611111,0,56.396,1,3,6.536692,1.0463804,0.86801929,0.48838049,0.9431,-1.560648,7.45,13.31628,9.752206,1.080771,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1998,Bahrain,0,80.5449,690,621000,100,1,145.685,50.7143,12.6152,0,0,0,0,0,0,0,,,0.25,0.611111,0,62.1928,1,3,6.536692,1.0641147,0.92182034,0.57985299,2.6365,-1.560648,7.45,13.33909,9.778571,0.7960125,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,1999,Bahrain,0,78.2184,690,636000,100,1,148.769,49.2247,12.5729,0,0,0,0,0,0,0,,,0.25,0.611111,0,61.4686,1,3,6.536692,1.081849,0.97630782,0.67447824,2.2945,-1.832582,7.45,13.36295,9.801517,0.9668146,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,2000,Bahrain,0,79.3295,690,650000,100,1,149.956,48.42,12.3719,0,0,0,0,0,0,0,,,,0.611111,0,54.1916,1,3,6.536692,1.0995833,1.0314817,0.7722938,3.22,-1.9098,7.45,13.38473,9.833716,1.705656,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,2001,Bahrain,0,76.5705,690,665000,100,1,142.043,48.2915,12.505,0,0,0,0,0,0,0,,,,0.590278,0,,1,3,6.536692,1.1173176,1.0873421,0.87333721,2.7557,-1.9098,7.45,13.40754,9.861274,1.618778,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,2002,Bahrain,0,75.1028,690,680000,100,1,148.504,49.5319,12.7191,0,0,0,0,0,0,0,,,,0.555556,0,,1,3,6.536692,1.1350519,1.1438889,0.97764601,3.3592,-2.082968,7.45,13.42985,9.894866,1.479131,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,2003,Bahrain,0,70.2913,690,696000,100,1,145.812,46.3401,13.2157,0,0,0,0,0,0,0,,,,0.555556,0,,1,3,6.536692,1.1527862,1.2011221,1.0852578,5.3368,-2.082968,7.45,13.4531,9.948234,1.732782,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,2004,Bahrain,0,70.0975,690,712000,100,1,170.154,43.346,12.7833,0,0,0,0,0,0,0,,,,0.555556,0,,1,3,6.536692,1.1705205,1.2590418,1.19621,3.8666,-2.082968,7.45,13.47583,9.986899,1.730381,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,2005,Bahrain,0,69.7543,690,728000,100,1,175.959,44.7248,12.642,0,0,0,0,0,0,1,,,,0.555556,0,57.2695,1,3,6.536692,1.1882548,1.3176479,1.3105403,5.9618,-2.082968,7.45,13.49806,10.04652,2.053136,0.5506,1,0,0,0,0,0,0,1,0,-0.7350762,1
692,2006,Bahrain,0,68.1409,690,744000,100,1,197.165,46.7383,12.0235,0,0,0,0,1,0,0,,,,0.555556,0,66.2331,1,3,6.536692,1.2059891,1.3769404,1.4282862,5.8396,-2.082968,7.45,13.5198,10.10491,2.060065,0.5506,1,0,0,1,0,0,0,0,0,0.1783623,1
692,2007,Bahrain,0,,690,,100,0,,,,0,0,0,0,0,0,0,,,,0.555556,0,,1,3,6.536692,1.2237234,1.4369193,1.5494852,,,7.45,,,,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,2008,Bahrain,0,,690,,100,0,,,,0,0,0,0,0,0,0,,,,0.555556,0,,1,3,6.536692,1.2414577,1.4975847,1.6741749,,,7.45,,,,0.5506,1,0,0,0,0,0,0,0,0,-6.907755,1
692,2009,Bahrain,0,,690,,100,0,,,,,,,,,,,,,,,,,1,3,6.536692,1.259192,1.5589366,1.8023928,,,7.45,,,,0.5506,1,,,,,,,,,,1
694,1971,Qatar,0,48.7697,11000,122000,78,1,92.4255,21.9699,9.45195,,,,,,,,0,0,0.25,,0,,1,3,9.305651,0.58528873,-0.28986916,-0.90629277,14.0124,1.458615,7.45,11.71178,11.71833,2.713288,0.7084,1,,,,,,,,,,1
694,1972,Qatar,0,47.9768,11000,135000,78,1,92.1702,22.3269,9.468,0,0,0,0,0,0,0,0,0,0.25,,0,,1,3,9.305651,0.60302302,-0.25391543,-0.88361274,4.3951,1.791759,7.45,11.81303,11.76228,2.796726,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1973,Qatar,0,46.874,11000,147000,78,1,92.7759,21.0376,9.34122,0,0,0,0,0,0,0,0,0,0.25,,0,,1,3,9.305651,0.62075732,-0.21727526,-0.8587562,9.1682,1.94591,7.45,11.89819,11.85396,3.107551,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1974,Qatar,0,46.2504,11000,160000,78,1,92.3299,22.5464,9.54679,0,0,0,0,0,0,0,0,0,0.25,,0,,1,3,9.305651,0.63849162,-0.17994866,-0.83168558,-17.2074,1.871802,7.45,11.98293,11.68189,4.065217,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1975,Qatar,0,42.5275,11000,171000,78,1,91.404,23.3987,9.5162,0,0,0,0,0,0,0,0,0,0.25,,0,,1,3,9.305651,0.65622591,-0.14193563,-0.80236335,-4.85,1.791759,7.45,12.04942,11.63339,3.758335,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1976,Qatar,0,41.7311,11000,181000,78,1,94.5854,17.1856,8.96244,0,0,0,0,0,0,0,0,0,0.25,,0,,1,3,9.305651,0.67396021,-0.10323615,-0.77075196,0.5505,1.766442,7.45,12.10625,11.6389,3.841469,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1977,Qatar,0,41.4949,11000,190000,78,1,90.983,27.1028,10.1676,0,0,0,0,0,0,0,0,0,0.25,,0,,1,3,9.305651,0.69169451,-0.06385025,-0.73681386,-18.1806,1.740466,7.45,12.15478,11.45709,3.718509,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1978,Qatar,0,43.9546,11000,200000,78,1,88.6279,25.9538,9.42448,0,0,0,0,0,0,0,0,0,0.25,,0,,1,3,9.305651,0.7094288,-0.02377791,-0.7005115,2.3065,1.722767,7.45,12.20607,11.48015,3.695707,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1979,Qatar,0,44.7717,11000,213000,78,1,95.2635,19.5696,9.12336,0,0,0,0,0,0,0,0,0,0.25,,0,,1,3,9.305651,0.7271631,0.01698087,-0.66180733,-2.7252,1.386294,7.45,12.26905,11.4529,4.396458,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1980,Qatar,0,56.9065,11000,229000,78,1,111.639,27.581,10.8577,0,0,0,0,0,0,0,0,0,0.25,,0,,1,3,9.305651,0.7448974,0.05842608,-0.62066382,0.1189,1.324419,7.45,12.34148,11.45409,4.293273,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1981,Qatar,0,54.4741,11000,251000,78,1,115.58,32.7696,18.4811,0,0,0,0,0,0,0,0,0,0.25,,0,,1,3,9.305651,0.76263169,0.10055773,-0.5770434,-20.6444,1.276758,7.45,12.43321,11.24765,3.938844,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1982,Qatar,0,55.7039,11000,277000,78,1,104.692,37.1184,16.4095,0,0,0,0,0,0,0,0,0,0.25,,0,,1,3,9.305651,0.78036599,0.14337581,-0.53090854,-25.0318,1.233726,7.45,12.53177,10.99733,3.542816,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1983,Qatar,0,57.2971,11000,305000,78,1,91.2582,36.7112,18.2955,0,0,0,0,0,0,0,0,0,0.25,,0,,1,3,9.305651,0.79810029,0.18688033,-0.48222168,-22.7005,1.231102,7.45,12.62807,10.77032,3.212417,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1984,Qatar,0,60.0686,11000,334000,78,1,90.9968,35.5544,17.5954,0,0,0,0,0,0,0,0,0,0.25,,0,,1,3,9.305651,0.81583458,0.23107129,-0.43094527,-12.8562,1.202972,7.45,12.7189,10.64176,3.314995,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1985,Qatar,0,64.471,11000,361000,78,1,88.5835,33.9161,16.6517,0,0,0,0,0,0,0,0,0,0.25,0.361111,0,,1,3,9.305651,0.83356888,0.27594867,-0.37704178,-20.6366,1.20896,7.45,12.79663,10.4354,2.925181,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1986,Qatar,0,64.2993,11000,386000,78,1,85.4586,29.9271,16.1035,0,0,0,0,0,0,0,0,0,0.25,0.361111,0,,1,3,9.305651,0.85130318,0.3215125,-0.32047365,-25.1135,1.193922,7.45,12.86359,10.18426,2.338682,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1987,Qatar,0,64.9933,11000,410000,78,1,77.7746,35.2849,16.4363,0,0,0,0,0,0,0,0,0,0.25,0.361111,0,,1,3,9.305651,0.86903747,0.36776276,-0.26120334,-0.4916,1.148672,7.45,12.92391,10.17935,2.289123,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1988,Qatar,0,72.828,11000,431000,78,1,83.7025,31.5613,15.7644,0,0,0,0,0,0,0,0,0,0.25,0.361111,0,,1,3,9.305651,0.88677177,0.41469945,-0.19919329,-2.5819,1.147403,7.45,12.97386,10.15353,2.209683,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1989,Qatar,0,76.1213,11000,451000,78,1,85.6861,33.1483,13.9188,0,0,0,0,0,0,0,0,0,0.25,0.361111,0,,1,3,9.305651,0.90450607,0.46232258,-0.13440596,-2.8821,1.147403,7.45,13.01922,10.12471,2.389127,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1990,Qatar,0,70.1805,11000,467000,78,1,90.1088,29.7685,12.6804,0,0,0,0,0,0,0,0,0,0.25,0.361111,0,,1,3,9.305651,0.92224036,0.51063215,-0.0668038,-3.6225,1.504077,7.45,13.05408,10.08848,2.585005,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1991,Qatar,0,73.929,11000,482000,78,1,88.9065,30.8212,13.2611,0,0,0,0,0,0,0,0,0,0.25,0.361111,0,,1,3,9.305651,0.93997466,0.55962815,0.00365074,-3.7047,1.504077,7.45,13.0857,10.05143,2.362653,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1992,Qatar,0,73.4468,11000,494000,78,1,92.4421,28.6428,12.0602,0,0,0,0,0,0,0,0,0,0.25,0.444444,0,,1,3,9.305651,0.95770896,0.60931058,0.07699519,5.7558,1.31614,7.45,13.11029,10.10899,2.404555,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1993,Qatar,0,74.8102,11000,505000,78,1,85.6879,29.8282,12.3939,0,0,0,0,0,0,0,0,0,0.25,0.472222,0,,1,3,9.305651,0.97544326,0.65967945,0.15326712,-3.5521,1.31614,7.45,13.13231,10.07347,2.340778,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1994,Qatar,0,78.7701,11000,515000,78,1,87.5995,27.1711,12.2334,0,0,0,0,0,0,0,0,0,0.25,0.583333,0,,1,3,9.305651,0.99317755,0.71073476,0.23250407,-0.7441,1.31614,7.45,13.15192,10.06603,2.184221,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1995,Qatar,0,80.0226,11000,526000,78,1,94.9626,31.5002,12.6352,0,0,0,0,0,0,0,0,0,0.25,0.611111,0,,1,3,9.305651,1.0109118,0.7624765,0.31474358,-0.0095,1.308333,7.45,13.17306,10.06593,2.208768,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1996,Qatar,0,80.2363,11000,538000,78,1,94.4523,27.7686,13.8458,0,0,0,0,0,1,0,0,0,0.25,0.611111,0,,1,3,9.305651,1.0286461,0.81490468,0.40002321,1.8972,1.308333,7.45,13.19561,10.08491,2.453754,0.7084,1,0,0,0,0,0,1,0,0,1.971025,1
694,1997,Qatar,0,80.874,11000,551000,78,1,86.6141,21.8917,11.5142,0,0,0,0,0,0,0,0,0,0.25,0.611111,0,,1,3,9.305651,1.0463804,0.86801929,0.48838049,18.8147,1.308333,7.45,13.21949,10.27305,2.613016,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1998,Qatar,0,81.93,11000,568000,78,1,97.0948,18.1177,9.49939,0,0,0,0,0,0,0,0,0,0.25,0.611111,0,,1,3,9.305651,1.0641147,0.92182034,0.57985299,4.5775,1.308333,7.45,13.24988,10.31883,2.324378,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,1999,Qatar,0,83.9171,11000,590000,78,1,97.7273,16.7015,8.72558,0,0,0,0,0,0,0,0,0,0.25,0.611111,0,,1,3,9.305651,1.081849,0.97630782,0.67447824,0.8047,1.308333,7.45,13.28788,10.32687,2.531182,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,2000,Qatar,0,84.5289,11000,617000,78,1,99.0702,15.6303,9.03207,0,0,0,0,0,0,0,0,0,,0.611111,0,,1,3,9.305651,1.0995833,1.0314817,0.7722938,5.4729,1.308333,7.45,13.33262,10.3816,3.07877,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,2001,Qatar,0,74.9888,11000,648000,78,1,95.4568,15.4313,8.70915,0,0,0,0,0,0,0,0,0,,0.611111,0,,1,3,9.305651,1.1173176,1.0873421,0.87333721,1.1516,2.576954,7.45,13.38165,10.39312,2.88893,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,2002,Qatar,0,74.4573,11000,685000,78,1,89.8453,19.4702,7.17497,0,0,0,0,0,0,0,0,0,,0.583333,0,,1,3,9.305651,1.1350519,1.1438889,0.97764601,-1.7346,2.721756,7.45,13.43717,10.37577,2.72037,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,2003,Qatar,0,69.7027,11000,732000,78,1,92.3942,20.9332,7.11861,0,0,0,0,0,0,0,0,0,,0.555556,0,27.018,1,3,9.305651,1.1527862,1.2011221,1.0852578,1.4028,2.721756,7.45,13.50354,10.3898,3.009578,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,2004,Qatar,0,67.4614,11000,797000,78,1,94.5114,22.4517,5.35609,0,0,0,0,0,0,0,0,0,,0.555556,0,26.0071,1,3,9.305651,1.1705205,1.2590418,1.19621,11.755,2.721756,7.45,13.58861,10.50735,3.237332,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,2005,Qatar,0,65.2064,11000,885000,78,1,101.707,27.2382,5.64771,0,0,0,0,0,0,0,,,,0.583333,0,28.2864,1,3,9.305651,1.1882548,1.3176479,1.3105403,5.321,2.721756,7.45,13.69334,10.56056,3.351786,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,2006,Qatar,0,68.55,11000,1.00E+06,78,1,116.086,32.2627,8.40842,0,0,0,0,0,0,0,,,,0.583333,0,34.842,1,3,9.305651,1.2059891,1.3769404,1.4282862,7.6765,2.721756,7.45,13.81651,10.63733,3.287379,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,2007,Qatar,0,,11000,,78,0,117.445,33.1446,7.798,0,0,0,0,0,0,0,,,,0.583333,0,,1,3,9.305651,1.2237234,1.4369193,1.5494852,,,7.45,,,,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,2008,Qatar,0,,11000,,78,0,,,,0,0,0,0,0,0,0,,,,0.583333,0,,1,3,9.305651,1.2414577,1.4975847,1.6741749,,,7.45,,,,0.7084,1,0,0,0,0,0,0,0,0,-6.907755,1
694,2009,Qatar,0,,11000,,78,0,,,,,,,,,,,,,,,,,1,3,9.305651,1.259192,1.5589366,1.8023928,,,7.45,,,,0.7084,1,,,,,,,,,,1
696,1971,United Arab Emirates,0,,83600,266000,96,1,104.16,14.4709,8.37235,1,0,0,0,0,2,1,0,0,0,,0,,1,3,11.3338,0.58528873,-0.28986916,-0.90629277,1.0258,2.548116,7.45,12.49125,11.03078,2.819387,0.7373,1,1,0,0,0,0,1,1,0,2.774324,1
696,1972,United Arab Emirates,0,,83600,317000,96,1,107.299,19.8904,10.8215,0,0,0,0,0,0,0,0,0,0,,0,,1,3,11.3338,0.60302302,-0.25391543,-0.88361274,0.00019,3.020523,7.45,12.66666,11.03078,2.848895,0.7373,1,0,0,0,0,0,0,0,0,-6.907755,1
696,1973,United Arab Emirates,0,57.0194,83600,379000,96,1,98.0398,15.0829,8.2498,0,0,0,0,0,0,0,0,0,0,,0,,1,3,11.3338,0.62075732,-0.21727526,-0.8587562,0.3279,3.125356,7.45,12.84529,11.03406,3.125989,0.7373,1,0,0,0,0,0,0,0,0,-6.907755,1
696,1974,United Arab Emirates,0,74.5473,83600,450000,96,1,107.384,7.89782,5.83542,0,0,0,0,0,0,0,0,0,0,,0,,1,3,11.3338,0.63849162,-0.17994866,-0.83168558,13.3767,3.238678,7.45,13.017,11.16783,4.20263,0.7373,1,0,0,0,0,0,0,0,0,-6.907755,1
